,ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
13,2007-08-21,sz002145,ÖÐºËîÑ°×,28.57,29.19,28.5,29.19,29.19,-0.62,-2.124,7.6686,3680939,105919760.47,5428300000.0,1371360000.0
14,2007-08-22,sz002145,ÖÐºËîÑ°×,29.06,29.5,27.63,28.3,28.57,0.49,1.7151,11.1347,5344636,151805136.37,5521400000.0,1394880000.0
15,2007-08-23,sz002145,ÖÐºËîÑ°×,28.19,29.2,28.0,29.06,29.06,-0.87,-2.9938,5.8905,2827420,80533462.67,5356100000.0,1353120000.0
16,2007-08-24,sz002145,ÖÐºËîÑ°×,28.46,28.7,28.0,28.2,28.19,0.27,0.9578,5.4683,2624768,74169901.38,5407400000.0,1366080000.0
17,2007-08-27,sz002145,ÖÐºËîÑ°×,27.9,28.69,27.7,28.5,28.46,-0.56,-1.9677,6.5033,3121605,87364962.35,5301000000.0,1339200000.0
18,2007-08-28,sz002145,ÖÐºËîÑ°×,30.69,30.69,27.6,27.6,27.9,2.79,10.0,25.013,12006221,358974751.15,5831100000.0,1473120000.0
19,2007-08-29,sz002145,ÖÐºËîÑ°×,29.91,32.0,29.4,30.29,30.69,-0.78,-2.5415,17.9442,8613214,264129069.81,5682900000.0,1435680000.0
20,2007-08-30,sz002145,ÖÐºËîÑ°×,29.04,30.18,28.5,29.68,29.91,-0.87,-2.9087,6.5282,3133551,91179983.47,5517600000.0,1393920000.0
21,2007-08-31,sz002145,ÖÐºËîÑ°×,29.08,29.45,28.72,29.11,29.04,0.04,0.1377,4.2503,2040123,59456163.78,5525200000.0,1395840000.0
22,2007-09-03,sz002145,ÖÐºËîÑ°×,28.75,29.3,28.58,29.2,29.08,-0.33,-1.1348,5.9642,2862792,82113900.09,5462500000.0,1380000000.0
23,2007-09-04,sz002145,ÖÐºËîÑ°×,28.24,28.96,28.01,28.95,28.75,-0.51,-1.7739,5.0632,2430336,68877391.27,5365600000.0,1355520000.0
24,2007-09-05,sz002145,ÖÐºËîÑ°×,28.5,28.74,28.01,28.23,28.24,0.26,0.9207,3.4786,1669719,47315471.07,5415000000.0,1368000000.0
25,2007-09-06,sz002145,ÖÐºËîÑ°×,28.26,28.67,28.11,28.45,28.5,-0.24,-0.8421,3.6332,1743928,49243986.62,5369400000.0,1356480000.0
26,2007-09-07,sz002145,ÖÐºËîÑ°×,27.26,28.3,27.17,28.3,28.26,-1.0,-3.5386,7.9289,3805892,104965463.18,5179400000.0,1308480000.0
27,2007-09-10,sz002145,ÖÐºËîÑ°×,26.45,27.18,26.0,26.5,27.26,-0.81,-2.9714,5.4745,2627770,69239101.87,5025500000.0,1269600000.0
28,2007-09-11,sz002145,ÖÐºËîÑ°×,25.38,27.3,25.36,26.81,26.45,-1.07,-4.0454,4.3906,2107469,55966050.08,4822200000.0,1218240000.0
29,2007-09-12,sz002145,ÖÐºËîÑ°×,24.83,26.06,23.69,25.38,25.38,-0.55,-2.1671,6.1154,2935374,72125651.55,4717700000.0,1191840000.0
30,2007-09-13,sz002145,ÖÐºËîÑ°×,24.47,25.0,24.2,24.83,24.83,-0.36,-1.4499,4.2531,2041465,49895857.81,4649300000.0,1174560000.0
31,2007-09-14,sz002145,ÖÐºËîÑ°×,26.92,26.92,24.5,24.5,24.47,2.45,10.0123,6.4807,3110759,81921673.72,5114800000.0,1292160000.0
32,2007-09-17,sz002145,ÖÐºËîÑ°×,26.28,27.8,26.23,27.8,26.92,-0.64,-2.3774,9.1323,4383510,117820769.94,4993200000.0,1261440000.0
33,2007-09-18,sz002145,ÖÐºËîÑ°×,25.06,26.35,24.91,26.29,26.28,-1.22,-4.6423,5.8164,2791873,70430092.0,4761400000.0,1202880000.0
34,2007-09-19,sz002145,ÖÐºËîÑ°×,25.3,25.6,24.45,25.0,25.06,0.24,0.9577,3.537,1697752,42478209.13,4807000000.0,1214400000.0
35,2007-09-20,sz002145,ÖÐºËîÑ°×,25.48,26.35,25.3,25.3,25.3,0.18,0.7115,3.9689,1905069,49030418.82,4841200000.0,1223040000.0
36,2007-09-21,sz002145,ÖÐºËîÑ°×,24.47,25.7,24.3,25.68,25.48,-1.01,-3.9639,3.3676,1616468,39842075.51,4649300000.0,1174560000.0
37,2007-09-24,sz002145,ÖÐºËîÑ°×,25.16,26.03,23.5,24.35,24.47,0.69,2.8198,6.3098,3028695,74724921.98,4780400000.0,1207680000.0
38,2007-09-25,sz002145,ÖÐºËîÑ°×,24.1,25.0,24.07,25.0,25.16,-1.06,-4.213,2.4582,1179915,28707937.38,4579000000.0,1156800000.0
39,2007-09-26,sz002145,ÖÐºËîÑ°×,23.85,24.5,23.7,24.21,24.1,-0.25,-1.0373,1.7218,826475,19816584.31,4531500000.0,1144800000.0
40,2007-09-27,sz002145,ÖÐºËîÑ°×,24.18,24.57,23.65,23.8,23.85,0.33,1.3836,2.3135,1110461,26665303.45,4594200000.0,1160640000.0
41,2007-09-28,sz002145,ÖÐºËîÑ°×,24.2,24.58,23.95,24.58,24.18,0.02,0.0827,2.5622,1229840,29784899.48,4598000000.0,1161600000.0
42,2007-10-08,sz002145,ÖÐºËîÑ°×,24.25,24.6,23.89,24.3,24.2,0.05,0.2066,2.7813,1335001,32372738.41,4607500000.0,1164000000.0
43,2007-10-09,sz002145,ÖÐºËîÑ°×,24.76,24.9,23.89,24.25,24.25,0.51,2.1031,3.9979,1919002,47005840.49,4704400000.0,1188480000.0
44,2007-10-10,sz002145,ÖÐºËîÑ°×,24.17,24.9,24.06,24.58,24.76,-0.59,-2.3829,3.095,1485619,36334450.73,4592300000.0,1160160000.0
45,2007-10-11,sz002145,ÖÐºËîÑ°×,24.48,24.8,24.16,24.2,24.17,0.31,1.2826,4.0483,1943185,47729483.47,4651200000.0,1175040000.0
46,2007-10-12,sz002145,ÖÐºËîÑ°×,23.75,24.75,22.2,24.55,24.48,-0.73,-2.982,5.2182,2504718,58677606.9,4512500000.0,1140000000.0
47,2007-10-15,sz002145,ÖÐºËîÑ°×,25.03,25.8,22.69,23.48,23.75,1.28,5.3895,9.7869,4697692,115257369.03,4755700000.0,1201440000.0
48,2007-10-16,sz002145,ÖÐºËîÑ°×,24.11,25.02,23.7,25.02,25.03,-0.92,-3.6756,3.6808,1766798,42662792.85,4580900000.0,1157280000.0
49,2007-10-17,sz002145,ÖÐºËîÑ°×,23.53,24.27,23.5,24.1,24.11,-0.58,-2.4056,3.196,1534085,36407093.66,4470700000.0,1129440000.0
50,2007-10-18,sz002145,ÖÐºËîÑ°×,22.83,23.53,22.75,23.5,23.53,-0.7,-2.9749,2.6043,1250067,28703766.85,4337700000.0,1095840000.0
51,2007-10-19,sz002145,ÖÐºËîÑ°×,22.81,23.29,22.6,23.1,22.83,-0.02,-0.0876,1.7969,862501,19701865.04,4333900000.0,1094880000.0
52,2007-10-22,sz002145,ÖÐºËîÑ°×,20.85,22.8,20.58,22.61,22.81,-1.96,-8.5927,2.9273,1405122,30694991.35,3961500000.0,1000800000.0
53,2007-10-23,sz002145,ÖÐºËîÑ°×,20.35,21.2,19.71,20.85,20.85,-0.5,-2.3981,3.2687,1568997,31622887.71,3866500000.0,976800000.0
54,2007-10-24,sz002145,ÖÐºËîÑ°×,20.0,20.87,20.0,20.58,20.35,-0.35,-1.7199,2.3888,1146640,23250339.86,3800000000.0,960000000.0
55,2007-10-25,sz002145,ÖÐºËîÑ°×,18.0,20.55,18.0,20.05,20.0,-2.0,-10.0,3.5792,1718006,33015378.93,3420000000.0,864000000.0
56,2007-10-26,sz002145,ÖÐºËîÑ°×,17.2,18.3,17.0,17.85,18.0,-0.8,-4.4444,3.2609,1565231,27239591.34,3268000000.0,825600000.0
57,2007-10-29,sz002145,ÖÐºËîÑ°×,17.8,17.8,16.52,17.2,17.2,0.6,3.4884,4.1654,1999400,34236599.41,3382000000.0,854400000.0
58,2007-10-30,sz002145,ÖÐºËîÑ°×,17.29,17.48,16.71,17.34,17.8,-0.51,-2.8652,3.8549,1850332,31663812.72,3285100000.0,829920000.0
59,2007-10-31,sz002145,ÖÐºËîÑ°×,18.65,18.68,17.3,17.38,17.29,1.36,7.8658,6.0641,2910756,52360430.03,3543500000.0,895200000.0
60,2007-11-01,sz002145,ÖÐºËîÑ°×,17.05,18.4,16.99,18.4,18.65,-1.6,-8.5791,4.1188,1977032,35060576.28,3239500000.0,818400000.0
61,2007-11-02,sz002145,ÖÐºËîÑ°×,15.89,17.0,15.72,16.77,17.05,-1.16,-6.8035,4.5491,2183548,35611732.04,3019100000.0,762720000.0
62,2007-11-05,sz002145,ÖÐºËîÑ°×,16.82,17.1,14.61,14.85,15.89,0.93,5.8527,15.8137,9488214,150447200.56,3195800000.0,1009200000.0
63,2007-11-06,sz002145,ÖÐºËîÑ°×,16.88,17.47,15.8,16.21,16.82,0.06,0.3567,11.3516,6810972,113760155.64,3207200000.0,1012800000.0
64,2007-11-07,sz002145,ÖÐºËîÑ°×,16.39,17.4,16.0,16.66,16.88,-0.49,-2.9028,7.4505,4470293,74865986.81,3114100000.0,983400000.0
65,2007-11-08,sz002145,ÖÐºËîÑ°×,15.23,16.35,15.18,16.35,16.39,-1.16,-7.0775,4.815,2889005,45343195.35,2893700000.0,913800000.0
66,2007-11-09,sz002145,ÖÐºËîÑ°×,15.48,15.79,15.08,15.13,15.23,0.25,1.6415,3.4003,2040164,31427488.47,2941200000.0,928800000.0
67,2007-11-12,sz002145,ÖÐºËîÑ°×,16.2,16.25,15.16,15.4,15.48,0.72,4.6512,5.3023,3181351,50366344.37,3078000000.0,972000000.0
68,2007-11-13,sz002145,ÖÐºËîÑ°×,16.96,17.28,15.85,16.3,16.2,0.76,4.6914,7.6953,4617176,75935154.06,3222400000.0,1017600000.0
69,2007-11-14,sz002145,ÖÐºËîÑ°×,17.35,17.6,16.56,16.67,16.96,0.39,2.2995,9.623,5773822,99615081.14,3296500000.0,1041000000.0
70,2007-11-15,sz002145,ÖÐºËîÑ°×,16.7,17.5,16.69,17.5,17.35,-0.65,-3.7464,5.4895,3293672,56012684.81,3173000000.0,1002000000.0
71,2007-11-16,sz002145,ÖÐºËîÑ°×,17.4,17.48,16.25,16.51,16.7,0.7,4.1916,6.4313,3858768,66096184.36,3306000000.0,1044000000.0
72,2007-11-19,sz002145,ÖÐºËîÑ°×,18.3,18.98,17.61,17.78,17.4,0.9,5.1724,10.4649,6278943,115703720.47,3477000000.0,1098000000.0
73,2007-11-20,sz002145,ÖÐºËîÑ°×,17.99,18.48,17.78,18.0,18.3,-0.31,-1.694,5.7879,3472763,62780834.54,3418100000.0,1079400000.0
74,2007-11-21,sz002145,ÖÐºËîÑ°×,18.83,19.03,17.78,17.78,17.99,0.84,4.6693,8.0603,4836208,90029269.06,3577700000.0,1129800000.0
75,2007-11-22,sz002145,ÖÐºËîÑ°×,17.0,18.7,16.95,18.6,18.83,-1.83,-9.7185,6.039,3623379,64775542.6,3230000000.0,1020000000.0
76,2007-11-23,sz002145,ÖÐºËîÑ°×,16.65,17.15,15.89,16.8,17.0,-0.35,-2.0588,3.9379,2362764,38896387.47,3163500000.0,999000000.0
77,2007-11-26,sz002145,ÖÐºËîÑ°×,0.0,0.0,0.0,0.0,16.65,,,0.0,0,0.0,3163500000.0,999000000.0
78,2007-11-27,sz002145,ÖÐºËîÑ°×,15.99,16.41,15.7,16.39,16.65,-0.66,-3.964,3.4138,2048307,32894341.59,3038100000.0,959400000.0
79,2007-11-28,sz002145,ÖÐºËîÑ°×,16.08,16.64,15.95,15.99,15.99,0.09,0.5629,1.8828,1129666,18390753.97,3055200000.0,964800000.0
80,2007-11-29,sz002145,ÖÐºËîÑ°×,16.48,16.85,16.25,16.25,16.08,0.4,2.4876,2.4339,1460366,24195298.43,3131200000.0,988800000.0
81,2007-11-30,sz002145,ÖÐºËîÑ°×,15.96,16.73,15.88,16.5,16.48,-0.52,-3.1553,2.1055,1263326,20507283.35,3032400000.0,957600000.0
82,2007-12-03,sz002145,ÖÐºËîÑ°×,15.97,16.14,15.6,15.96,15.96,0.01,0.0627,2.0068,1204060,19043690.66,3034300000.0,958200000.0
83,2007-12-04,sz002145,ÖÐºËîÑ°×,15.83,16.27,15.8,15.98,15.97,-0.14,-0.8766,1.4106,846364,13562889.36,3007700000.0,949800000.0
84,2007-12-05,sz002145,ÖÐºËîÑ°×,16.93,16.93,15.77,15.9,15.83,1.1,6.9488,4.4339,2660341,44195654.39,3216700000.0,1015800000.0
85,2007-12-06,sz002145,ÖÐºËîÑ°×,17.32,17.47,16.78,17.0,16.93,0.39,2.3036,4.095,2457007,42314841.66,3290800000.0,1039200000.0
86,2007-12-07,sz002145,ÖÐºËîÑ°×,17.34,17.55,17.01,17.33,17.32,0.02,0.1155,2.7607,1656391,28681460.21,3294600000.0,1040400000.0
87,2007-12-10,sz002145,ÖÐºËîÑ°×,17.8,17.99,16.94,17.1,17.34,0.46,2.6528,3.9894,2393633,42175089.58,3382000000.0,1068000000.0
88,2007-12-11,sz002145,ÖÐºËîÑ°×,17.7,17.96,17.41,17.8,17.8,-0.1,-0.5618,3.6107,2166417,38173851.1,3363000000.0,1062000000.0
89,2007-12-12,sz002145,ÖÐºËîÑ°×,17.3,17.65,17.11,17.6,17.7,-0.4,-2.2599,3.1574,1894468,32832748.48,3287000000.0,1038000000.0
90,2007-12-13,sz002145,ÖÐºËîÑ°×,17.45,18.35,17.2,17.3,17.3,0.15,0.8671,5.7977,3478613,62276996.04,3315500000.0,1047000000.0
91,2007-12-14,sz002145,ÖÐºËîÑ°×,18.1,18.1,17.21,17.38,17.45,0.65,3.7249,3.9194,2351610,41749784.66,3439000000.0,1086000000.0
92,2007-12-17,sz002145,ÖÐºËîÑ°×,17.99,18.54,17.9,18.2,18.1,-0.11,-0.6077,3.8949,2336938,42574248.2,3418100000.0,1079400000.0
93,2007-12-18,sz002145,ÖÐºËîÑ°×,17.36,18.0,17.31,17.98,17.99,-0.63,-3.5019,2.1147,1268840,22407575.73,3298400000.0,1041600000.0
94,2007-12-19,sz002145,ÖÐºËîÑ°×,17.85,18.15,17.39,17.39,17.36,0.49,2.8226,2.2468,1348076,24002715.76,3391500000.0,1071000000.0
95,2007-12-20,sz002145,ÖÐºËîÑ°×,18.15,18.18,17.52,17.95,17.85,0.3,1.6807,3.5167,2110033,37842375.62,3448500000.0,1089000000.0
96,2007-12-21,sz002145,ÖÐºËîÑ°×,18.57,18.8,17.95,18.09,18.15,0.42,2.314,5.2468,3148109,58095656.11,3528300000.0,1114200000.0
97,2007-12-24,sz002145,ÖÐºËîÑ°×,18.4,19.0,18.36,18.57,18.57,-0.17,-0.9155,5.7693,3461554,64677326.03,3496000000.0,1104000000.0
98,2007-12-25,sz002145,ÖÐºËîÑ°×,20.24,20.24,18.16,18.16,18.4,1.84,10.0,10.4703,6282192,123434052.65,3845600000.0,1214400000.0
99,2007-12-26,sz002145,ÖÐºËîÑ°×,21.6,22.2,20.08,20.45,20.24,1.36,6.7194,16.7166,10029961,210836753.07,4104000000.0,1296000000.0
100,2007-12-27,sz002145,ÖÐºËîÑ°×,21.66,22.17,21.18,21.57,21.6,0.06,0.2778,9.5814,5748849,124324476.13,4115400000.0,1299600000.0
101,2007-12-28,sz002145,ÖÐºËîÑ°×,21.26,21.9,21.19,21.66,21.66,-0.4,-1.8467,4.9875,2992517,63844418.66,4039400000.0,1275600000.0
102,2008-01-02,sz002145,ÖÐºËîÑ°×,0.0,0.0,0.0,0.0,21.26,,,0.0,0,0.0,4039400000.0,1275600000.0
103,2008-01-03,sz002145,ÖÐºËîÑ°×,21.51,22.78,21.36,21.7,21.26,0.25,1.1759,6.4372,3862347,84637397.55,4086900000.0,1290600000.0
104,2008-01-04,sz002145,ÖÐºËîÑ°×,21.69,22.35,21.4,21.4,21.51,0.18,0.8368,4.7313,2838795,62225507.85,4121100000.0,1301400000.0
105,2008-01-07,sz002145,ÖÐºËîÑ°×,22.01,22.49,20.58,21.52,21.69,0.32,1.4753,7.6068,4564107,97747484.23,4181900000.0,1320600000.0
106,2008-01-08,sz002145,ÖÐºËîÑ°×,21.26,22.49,21.2,22.0,22.01,-0.75,-3.4075,5.4231,3253852,71483122.44,4039400000.0,1275600000.0
107,2008-01-09,sz002145,ÖÐºËîÑ°×,21.27,21.5,20.61,20.61,21.26,0.01,0.047,3.8387,2303227,48735911.26,4041300000.0,1276200000.0
108,2008-01-10,sz002145,ÖÐºËîÑ°×,20.75,21.3,20.7,21.27,21.27,-0.52,-2.4448,4.8878,2932677,61444468.23,3942500000.0,1245000000.0
109,2008-01-11,sz002145,ÖÐºËîÑ°×,20.98,21.0,20.48,20.8,20.75,0.23,1.1084,3.494,2096375,43388245.58,3986200000.0,1258800000.0
110,2008-01-14,sz002145,ÖÐºËîÑ°×,0.0,0.0,0.0,0.0,20.98,,,0.0,0,0.0,3986200000.0,1258800000.0
111,2008-01-15,sz002145,ÖÐºËîÑ°×,21.75,21.94,21.0,21.0,20.98,0.77,3.6702,4.4583,2674991,57799413.64,4132500000.0,1305000000.0
112,2008-01-16,sz002145,ÖÐºËîÑ°×,20.8,21.61,20.7,21.6,21.75,-0.95,-4.3678,2.9523,1771357,37418706.76,3952000000.0,1248000000.0
113,2008-01-17,sz002145,ÖÐºËîÑ°×,19.48,21.25,19.0,20.8,20.8,-1.32,-6.3462,3.661,2196591,44047199.17,3701200000.0,1168800000.0
114,2008-01-18,sz002145,ÖÐºËîÑ°×,0.0,0.0,0.0,0.0,19.48,,,0.0,0,0.0,3701200000.0,1168800000.0
115,2008-01-21,sz002145,ÖÐºËîÑ°×,20.13,21.36,19.5,20.08,19.48,0.65,3.3368,4.5868,2752063,56854300.07,3824700000.0,1207800000.0
116,2008-01-22,sz002145,ÖÐºËîÑ°×,18.12,19.5,18.12,19.5,20.13,-2.01,-9.9851,4.0994,2459617,45207585.81,3442800000.0,1087200000.0
117,2008-01-23,sz002145,ÖÐºËîÑ°×,18.39,18.98,16.42,18.0,18.12,0.27,1.4901,3.9011,2340639,41893001.19,3494100000.0,1103400000.0
118,2008-01-24,sz002145,ÖÐºËîÑ°×,18.26,18.56,17.63,18.39,18.39,-0.13,-0.7069,3.2536,1952147,35401142.6,3469400000.0,1095600000.0
119,2008-01-25,sz002145,ÖÐºËîÑ°×,17.8,18.3,17.5,18.2,18.26,-0.46,-2.5192,2.4274,1456441,26055039.69,3382000000.0,1068000000.0
120,2008-01-28,sz002145,ÖÐºËîÑ°×,16.02,17.85,16.02,17.8,17.8,-1.78,-10.0,3.1911,1914641,31365455.46,3043800000.0,961200000.0
121,2008-01-29,sz002145,ÖÐºËîÑ°×,15.8,16.45,15.13,16.02,16.02,-0.22,-1.3733,2.2139,1328329,20941734.08,3002000000.0,948000000.0
122,2008-01-30,sz002145,ÖÐºËîÑ°×,16.22,16.89,15.95,16.06,15.8,0.42,2.6582,2.3037,1382235,22643415.61,3081800000.0,973200000.0
123,2008-01-31,sz002145,ÖÐºËîÑ°×,15.86,16.58,15.8,16.21,16.22,-0.36,-2.2195,1.2458,747503,12138597.2,3013400000.0,951600000.0
124,2008-02-01,sz002145,ÖÐºËîÑ°×,15.03,16.3,14.68,15.99,15.86,-0.83,-5.2333,1.6824,1009467,15552954.13,2855700000.0,901800000.0
125,2008-02-04,sz002145,ÖÐºËîÑ°×,16.53,16.53,15.25,16.33,15.03,1.5,9.98,2.0508,1230452,19990105.78,3140700000.0,991800000.0
126,2008-02-05,sz002145,ÖÐºËîÑ°×,16.8,16.93,16.04,16.59,16.53,0.27,1.6334,1.9992,1199497,20043388.71,3192000000.0,1008000000.0
127,2008-02-13,sz002145,ÖÐºËîÑ°×,16.38,16.8,16.17,16.8,16.8,-0.42,-2.5,1.2871,772234,12720285.96,3112200000.0,982800000.0
128,2008-02-14,sz002145,ÖÐºËîÑ°×,16.6,16.75,16.38,16.38,16.38,0.22,1.3431,1.1513,690783,11457933.0,3154000000.0,996000000.0
129,2008-02-15,sz002145,ÖÐºËîÑ°×,16.38,16.56,16.22,16.55,16.6,-0.22,-1.3253,0.7579,454739,7439017.97,3112200000.0,982800000.0
130,2008-02-18,sz002145,ÖÐºËîÑ°×,16.99,17.08,16.55,16.7,16.38,0.61,3.7241,1.4341,860473,14570974.93,3228100000.0,1019400000.0
131,2008-02-19,sz002145,ÖÐºËîÑ°×,17.43,17.5,16.75,17.0,16.99,0.44,2.5898,1.7337,1040207,18004965.74,3311700000.0,1045800000.0
132,2008-02-20,sz002145,ÖÐºËîÑ°×,17.45,18.16,17.35,17.45,17.43,0.02,0.1147,2.5899,1553967,27600674.22,3315500000.0,1047000000.0
133,2008-02-21,sz002145,ÖÐºËîÑ°×,17.51,17.7,16.89,17.35,17.45,0.06,0.3438,1.6171,970281,16729085.99,3326900000.0,1050600000.0
134,2008-02-22,sz002145,ÖÐºËîÑ°×,16.72,17.71,16.6,17.7,17.51,-0.79,-4.5117,1.2996,779783,13212180.65,3176800000.0,1003200000.0
135,2008-02-25,sz002145,ÖÐºËîÑ°×,15.74,16.72,15.72,16.6,16.72,-0.98,-5.8612,1.6878,1012690,16322258.83,2990600000.0,944400000.0
136,2008-02-26,sz002145,ÖÐºËîÑ°×,16.15,16.39,15.55,16.11,15.74,0.41,2.6048,1.0298,617903,9886990.95,3068500000.0,969000000.0
137,2008-02-27,sz002145,ÖÐºËîÑ°×,16.6,16.7,16.17,16.2,16.15,0.45,2.7864,0.7752,465098,7676537.36,3154000000.0,996000000.0
138,2008-02-28,sz002145,ÖÐºËîÑ°×,16.26,16.68,16.0,16.6,16.6,-0.34,-2.0482,1.4516,870932,14146098.96,3089400000.0,975600000.0
139,2008-02-29,sz002145,ÖÐºËîÑ°×,16.55,16.6,16.16,16.19,16.26,0.29,1.7835,1.1264,675827,11124127.36,3144500000.0,993000000.0
140,2008-03-03,sz002145,ÖÐºËîÑ°×,17.11,17.37,16.31,16.4,16.55,0.56,3.3837,1.9325,1159510,19671119.29,3250900000.0,1026600000.0
141,2008-03-04,sz002145,ÖÐºËîÑ°×,16.91,17.47,16.88,17.13,17.11,-0.2,-1.1689,1.7865,1071909,18350267.08,3212900000.0,1014600000.0
142,2008-03-05,sz002145,ÖÐºËîÑ°×,17.17,17.19,16.6,16.91,16.91,0.26,1.5376,1.6754,1005232,16978730.29,3262300000.0,1030200000.0
143,2008-03-06,sz002145,ÖÐºËîÑ°×,17.22,17.48,16.96,17.3,17.17,0.05,0.2912,2.1766,1305942,22534833.68,3271800000.0,1033200000.0
144,2008-03-07,sz002145,ÖÐºËîÑ°×,17.8,18.0,17.02,17.23,17.22,0.58,3.3682,4.4397,2663790,47211374.81,3382000000.0,1068000000.0
145,2008-03-10,sz002145,ÖÐºËîÑ°×,17.25,18.0,17.23,17.88,17.8,-0.55,-3.0899,3.4568,2074054,36679528.97,3277500000.0,1035000000.0
146,2008-03-11,sz002145,ÖÐºËîÑ°×,17.13,17.13,16.21,17.12,17.25,-0.12,-0.6957,1.6267,975999,16330996.08,3254700000.0,1027800000.0
147,2008-03-12,sz002145,ÖÐºËîÑ°×,16.58,17.43,16.58,17.18,17.13,-0.55,-3.2107,1.1402,684110,11623350.02,3150200000.0,994800000.0
148,2008-03-13,sz002145,ÖÐºËîÑ°×,15.6,16.4,15.05,16.4,16.58,-0.98,-5.9107,1.7048,1022855,16177147.15,2964000000.0,936000000.0
149,2008-03-14,sz002145,ÖÐºËîÑ°×,15.73,15.97,15.49,15.6,15.6,0.13,0.8333,0.8432,505919,7957280.25,2988700000.0,943800000.0
150,2008-03-17,sz002145,ÖÐºËîÑ°×,14.16,15.8,14.16,15.51,15.73,-1.57,-9.9809,1.4539,872318,13016477.33,2690400000.0,849600000.0
151,2008-03-18,sz002145,ÖÐºËîÑ°×,12.85,14.67,12.74,14.16,14.16,-1.31,-9.2514,2.0318,1219099,16551251.73,2441500000.0,771000000.0
152,2008-03-19,sz002145,ÖÐºËîÑ°×,13.34,13.6,12.9,12.98,12.85,0.49,3.8132,1.6214,972835,12961636.74,2534600000.0,800400000.0
153,2008-03-20,sz002145,ÖÐºËîÑ°×,13.86,14.03,12.8,13.34,13.34,0.52,3.8981,1.4856,891368,11890149.89,2633400000.0,831600000.0
154,2008-03-21,sz002145,ÖÐºËîÑ°×,14.18,14.42,13.78,13.88,13.86,0.32,2.3088,1.3995,839681,11828860.05,2694200000.0,850800000.0
155,2008-03-24,sz002145,ÖÐºËîÑ°×,13.65,14.49,13.51,14.46,14.18,-0.53,-3.7377,1.1739,704324,9828823.65,2593500000.0,819000000.0
156,2008-03-25,sz002145,ÖÐºËîÑ°×,13.94,13.99,13.33,13.5,13.65,0.29,2.1245,0.9531,571880,7825867.51,2648600000.0,836400000.0
157,2008-03-26,sz002145,ÖÐºËîÑ°×,13.96,14.38,13.61,13.93,13.94,0.02,0.1435,0.9915,594926,8400524.86,2652400000.0,837600000.0
