,����,��Ʊ����,����,���̼�,��߼�,��ͼ�,���̼�,ǰ����,�ǵ���,�ǵ���,������,�ɽ���,�ɽ����,����ֵ,��ͨ��ֵ
335,2022-01-10,sz300870,ŷ½ͨ,84.49,86.45,82.03,86.45,85.18,-0.69,-0.81,1.4623,571703,47885619.98,8550388000.0,3303282126.27
336,2022-01-11,sz300870,ŷ½ͨ,84.95,86.3,83.23,84.5,84.49,0.46,0.5444,1.4013,547862,46448642.2,8596940000.0,3321266618.85
337,2022-01-12,sz300870,ŷ½ͨ,86.0,89.58,85.65,88.58,84.95,1.05,1.236,2.955,1155321,100951623.04,8703200000.0,3362318178.0
338,2022-01-13,sz300870,ŷ½ͨ,85.79,86.8,82.35,85.73,86.0,-0.21,-0.2442,1.7263,674920,57058465.61,8681948000.0,3354107866.17
339,2022-01-14,sz300870,ŷ½ͨ,88.76,90.87,83.03,85.36,85.79,2.97,3.4619,2.2845,893159,79072024.19,8982512000.0,3470225133.48
340,2022-01-17,sz300870,ŷ½ͨ,88.74,90.69,87.6,88.77,88.76,-0.02,-0.0225,1.5298,598083,53017446.13,8980488000.0,3469443199.02
341,2022-01-18,sz300870,ŷ½ͨ,86.43,89.94,86.43,89.01,88.74,-2.31,-2.6031,1.1913,465770,40882294.52,8746716000.0,3379129768.89
342,2022-01-19,sz300870,ŷ½ͨ,85.49,87.06,84.12,86.0,86.43,-0.94,-1.0876,1.318,515295,43970239.06,8651588000.0,3342378849.27
343,2022-01-20,sz300870,ŷ½ͨ,83.52,87.1,83.1,85.49,85.49,-1.97,-2.3044,1.1704,457584,38903900.36,8452224000.0,3265358304.96
344,2022-01-21,sz300870,ŷ½ͨ,82.36,84.02,77.61,83.44,83.52,-1.16,-1.3889,2.2734,888816,71816951.87,8372717600.0,3220006106.28
345,2022-01-24,sz300870,ŷ½ͨ,84.21,84.5,81.14,81.14,82.36,1.85,2.2462,0.8914,348500,29084306.0,8560788600.0,3292335043.83
346,2022-01-25,sz300870,ŷ½ͨ,81.23,84.44,80.8,83.0,84.21,-2.98,-3.5388,0.9774,382137,31379324.44,8257841800.0,3175826809.29
347,2022-01-26,sz300870,ŷ½ͨ,83.9,84.33,79.88,81.23,81.23,2.67,3.287,0.9739,380754,31437974.12,8529274000.0,3280215059.7
348,2022-01-27,sz300870,ŷ½ͨ,81.35,85.3,80.58,84.99,83.9,-2.55,-3.0393,0.9257,361916,29775186.96,8270041000.0,3180518416.05
349,2022-01-28,sz300870,ŷ½ͨ,78.0,82.66,77.95,81.39,81.35,-3.35,-4.118,0.8026,313800,24970986.0,7929480000.0,3049544394.0
350,2022-02-07,sz300870,ŷ½ͨ,75.47,79.73,75.03,79.73,78.0,-2.53,-3.2436,1.0819,423000,32403000.23,7672280200.0,2950629684.81
351,2022-02-08,sz300870,ŷ½ͨ,75.86,77.0,73.9,75.46,75.47,0.39,0.5168,0.7768,303708,22858174.42,7711927600.0,2965877406.78
352,2022-02-09,sz300870,ŷ½ͨ,76.58,76.85,74.31,75.18,75.86,0.72,0.9491,0.776,303402,22985278.4,7785122800.0,2994027047.34
353,2022-02-10,sz300870,ŷ½ͨ,74.29,76.85,73.12,76.51,76.58,-2.29,-2.9903,1.3712,536107,39740577.74,7552321400.0,2904495551.67
354,2022-02-11,sz300870,ŷ½ͨ,71.38,73.89,68.25,73.07,74.29,-2.91,-3.9171,2.4142,943866,66220328.2,7256490800.0,2790724087.74
355,2022-02-14,sz300870,ŷ½ͨ,69.05,71.25,68.63,71.24,71.38,-2.33,-3.2642,0.888,347190,24138932.0,7019623000.0,2699628723.15
356,2022-02-15,sz300870,ŷ½ͨ,68.99,70.28,67.67,69.37,69.05,-0.06,-0.0869,0.7693,300784,20738267.46,7013523400.0,2697282919.77
357,2022-02-16,sz300870,ŷ½ͨ,70.45,70.85,68.0,69.95,68.99,1.46,2.1162,0.9191,359328,25142259.83,7161947000.0,2754364135.35
358,2022-02-17,sz300870,ŷ½ͨ,68.52,70.45,68.08,70.45,70.45,-1.93,-2.7395,0.8169,319370,22033486.33,6965743200.0,2678907459.96
359,2022-02-18,sz300870,ŷ½ͨ,67.55,69.3,66.19,69.3,68.52,-0.97,-1.4156,1.076,420700,28293481.0,6867133000.0,2640983638.65
360,2022-02-21,sz300870,ŷ½ͨ,71.22,73.0,67.19,68.0,67.55,3.67,5.433,2.7959,1093118,77223316.13,7240225200.0,2784468612.06
361,2022-02-22,sz300870,ŷ½ͨ,68.52,71.5,67.78,70.99,71.22,-2.7,-3.7911,1.422,555958,38464217.61,6965743200.0,2678907459.96
